这里需要一个东西, #3079. 猜数字, #3080. 字符串, #3078. 0101, 
EasonTAo, 40, 0, 0, 
LMydd0225, 70, 0, 0, 
Lynette_lovely, 100, 45, 5, 
Made_in_Code, 0, 100, 28, 
NKheyuxiang, 100, 50, 0, 
NineSuns, 70, 0, 0, 
No_game_playing, 100, 30, 38, 
Phartial, 100, 0, 0, 
ReTF, 70, 50, 28, 
WrongAnswer_90, 40, 50, 16, 
Wuyanru, 70, 0, 0, 
Xu_You, 70, 0, 16, 
_CLY_, 0, 50, 16, 
as_lyr, 70, 30, 16, 
changziliang, 0, 50, 5, 
cooluo, 100, 0, 0, 
daymare, 0, 30, 28, 
edge, 0, 50, 5, 
free4all, 100, 30, 28, 
huangzitai, 100, 30, 5, 
jager59, 70, 30, 16, 
konglingzhao, 0, 0, 5, 
lijiawei, 40, 100, 5, 
mamingzhi_2026, 0, 30, 5, 
mygr, 70, 0, 0, 
nodgd, 0, 100, 5, 
qinzijun, 40, 50, 0, 
rqoi031, 0, 100, 5, 
wangziyanmo, 0, 0, 5, 
wrkwrk, 70, 0, 0, 
xlwang, 0, 0, 5, 
yuanruiqi, 70, 65, 16, 
zqs2020, 100, 0, 0, 
